lektion,tid,dag
Idrott 1 EE23,"['10:00', '11:00', '60']",Måndag
Idrott 1 EE24,"['12:00', '13:00', '60']",Måndag
Mekatronik EE23,"['12:00', '13:30', '90']",Måndag
Ma2a EE23,"['15:00', '17:00', '120']",Måndag
Datasam o support EE23,"['8:10', '09:40', '90']",Måndag
N�tverksadm EE22,"['9:35', '11:00', '85']",Måndag
Hi1a1 EE23/TE22/TE23,"['13:35', '14:55', '80']",Måndag
Ma2a/2b EE22/ES22/ES23,"['8:10', '09:30', '80']",Måndag
Eng7 EE22/ES22/TE22,"['8:10', '09:30', '80']",Måndag
Sv3 EE22/ES22/TE22,"['12:00', '13:20', '80']",Måndag
N�tverkss�k EE22,"['13:25', '15:00', '95']",Måndag
Idrott spec 2 EE22/ES22/TE22,"['15:10', '17:00', '110']",Måndag
Idrott spec 1 EE22,"['15:10', '17:00', '110']",Måndag
N�tverkstekno EE24,"['8:10', '09:30', '80']",Måndag
Digiskap1 ES24,"['8:10', '09:30', '80']",Måndag
Prog1 EE24/TE23,"['9:35', '11:00', '85']",Måndag
Elektromekanik EE24,"['13:30', '14:55', '85']",Måndag
Webbutveck1 ES23/TE23,"['12:00', '13:30', '90']",Måndag
Medier komsam ES23,"['13:35', '14:55', '80']",Måndag
Graf kom1 ES23,"['9:35', '11:00', '85']",Måndag
Medieprod2 ES22,"['13:30', '14:50', '80']",Måndag
Kultur Hi2b ES22,"['9:40', '11:00', '80']",Måndag
Ma1c TE24,"['13:30', '14:50', '80']",Måndag
Eng5 ES24/TE24,"['9:40', '11:00', '80']",Måndag
Ma1c TE24,"['13:30', '14:50', '80']",Måndag
Ma4 TE22,"['9:40', '11:00', '80']",Måndag
Ma2c TE24,"['13:30', '14:55', '85']",Måndag
Ma2c TE24,"['13:25', '15:00', '95']",Måndag
Samh1b ES24/TE24,"['12:00', '13:25', '85']",Måndag
Idrott spec 1 EE23/ES23,"['15:00', '16:55', '115']",Måndag
Idrott 1 ES23/TE23,"['10:00', '11:00', '60']",Tisdag
Idrott 1 ES24/TE24,"['12:00', '13:00', '60']",Tisdag
Idrott 1 EE24,"['13:40', '14:40', '60']",Tisdag
Japanska 1,"['14:10', '17:00', '170']",Tisdag
Dator o n�tverkstek EE23/TE23,"['12:00', '14:00', '120']",Tisdag
Komn�t EE23,"['8:10', '09:40', '90']",Tisdag
Eng6 EE23,"['9:45', '11:00', '75']",Tisdag
Eng7 EE22/ES22/TE22,"['8:10', '09:30', '80']",Tisdag
Digiskap1 ES24,"['8:10', '09:30', '80']",Tisdag
Ma2a/2b EE22/ES22/ES23,"['8:10', '09:30', '80']",Tisdag
Gymarb EE22,"['13:05', '15:05', '120']",Tisdag
Samh1a1 EE22,"['12:00', '13:00', '60']",Tisdag
N�tverkss�k EE22,"['9:35', '11:00', '85']",Tisdag
Ma2a EE23,"['14:10', '15:30', '80']",Tisdag
Idrott spec 2 EE22/ES22/TE22,"['15:10', '17:00', '110']",Tisdag
Idrott spec 1 EE22,"['15:10', '17:00', '110']",Tisdag
Medier komsam ES23,"['12:00', '13:35', '95']",Tisdag
Webbutveck2 TE22,"['12:00', '13:00', '60']",Tisdag
Gymarb TE22,"['13:05', '15:05', '120']",Tisdag
Gymarb ES22,"['12:00', '13:20', '80']",Tisdag
Ma2c TE24,"['9:35', '10:55', '80']",Tisdag
Medieprod1 ES24,"['9:40', '11:00', '80']",Tisdag
Tek1 TE24,"['13:30', '14:50', '80']",Tisdag
Prog2 TE22,"['9:40', '11:00', '80']",Tisdag
Nk1b ES22,"['9:45', '11:00', '75']",Tisdag
Energitek1 EE24,"['9:50', '11:00', '70']",Tisdag
Sv1 EE24,"['12:00', '13:20', '80']",Tisdag
Datortek1a EE24,"['8:10', '09:40', '90']",Tisdag
Ma1c TE24,"['9:40', '11:00', '80']",Tisdag
Ma1c TE24,"['9:40', '11:00', '80']",Tisdag
Ma2c TE24,"['9:40', '11:00', '80']",Onsdag
Adm servar o n�tverk EE23,"['12:00', '13:20', '80']",Onsdag
N�tverktek EE23,"['13:25', '15:25', '120']",Onsdag
Komn�t EE23,"['9:45', '11:00', '75']",Onsdag
Sv3 EE22/ES22/TE22,"['12:00', '13:20', '80']",Onsdag
Eng7 EE22/ES22/TE22,"['13:25', '14:45', '80']",Onsdag
Ma2a/2b EE22/ES22/ES23,"['13:25', '14:45', '80']",Onsdag
Re1 EE22/TE22,"['9:35', '11:00', '85']",Onsdag
Tillprog EE22,"['8:10', '09:30', '80']",Onsdag
Nk1a1 EE22,"['15:50', '17:00', '70']",Onsdag
El o mikrodattek EE22,"['14:50', '15:45', '55']",Onsdag
Sv2 EE23/ES23/TE23,"['8:10', '09:35', '85']",Onsdag
Prog1 EE24/TE23,"['9:40', '11:00', '80']",Onsdag
Sv1 EE24,"['13:35', '15:05', '90']",Onsdag
Graf kom1 ES23,"['9:40', '11:00', '80']",Onsdag
Ani1 ES23,"['14:55', '16:15', '80']",Onsdag
Webbservprog1 EE23/TE22,"['15:30', '17:00', '90']",Onsdag
Hi1b ES23,"['12:00', '13:20', '80']",Onsdag
Ma3c TE23,"['12:00', '13:20', '80']",Onsdag
Konstart sam ES22,"['14:55', '16:15', '80']",Onsdag
Medieprod2 ES22,"['8:10', '09:30', '80']",Onsdag
Gymarb ES22,"['9:40', '11:00', '80']",Onsdag
Sv1 ES24/TE24,"['9:40', '11:00', '80']",Onsdag
Medieprod1 ES24,"['13:30', '14:50', '80']",Onsdag
Ma1b ES24,"['8:10', '09:30', '80']",Onsdag
Digiskap1 ES24,"['12:00', '13:20', '80']",Onsdag
Ma1c TE24,"['14:55', '16:15', '80']",Onsdag
Tek1 TE24,"['13:25', '14:45', '80']",Onsdag
Eng5 EE24,"['8:10', '09:30', '80']",Onsdag
Elektromekanik EE24,"['12:00', '13:30', '90']",Onsdag
Ke1 TE24,"['8:10', '09:30', '80']",Onsdag
Mentorstid EE24,"['15:10', '16:10', '60']",Onsdag
Ma2c TE24,"['14:55', '16:35', '100']",Onsdag
Ma1c TE24,"['14:55', '16:15', '80']",Onsdag
Sv2 EE23/ES23/TE23,"['12:00', '13:30', '90']",Torsdag
Mekatronik EE23,"['13:35', '15:30', '115']",Torsdag
Nk1a1 EE22,"['12:00', '13:10', '70']",Torsdag
Sv1 EE24,"['8:10', '09:40', '90']",Torsdag
Energitek1 EE24,"['9:45', '11:00', '75']",Torsdag
Webbutveck1 ES23/TE23,"['13:35', '15:05', '90']",Torsdag
Ani1 ES23,"['15:10', '16:45', '95']",Torsdag
N�tverkss�k EE22,"['9:10', '11:00', '110']",Torsdag
Adm servar o n�tverk EE23,"['9:35', '11:00', '85']",Torsdag
El o mikrodattek EE22,"['8:10', '09:05', '55']",Torsdag
Eng6 ES23/TE23,"['9:40', '11:00', '80']",Torsdag
Eng6 EE23,"['8:10', '09:30', '80']",Torsdag
Webbservprog1 EE23/TE22,"['15:35', '17:00', '85']",Torsdag
N�tverkstekno EE22,"['13:15', '14:50', '95']",Torsdag
Samh1a1 EE22,"['14:55', '16:15', '80']",Torsdag
Mentorstid EE22,"['16:20', '17:00', '40']",Torsdag
Webbutveck2 TE22,"['8:10', '09:40', '90']",Torsdag
Tillprog ES22/TE22,"['9:45', '11:00', '75']",Torsdag
Tillprog ES22/TE22,"['12:00', '13:30', '90']",Torsdag
Digiskap2 ES23,"['8:10', '09:30', '80']",Torsdag
Kultur Hi2b ES22,"['8:10', '09:30', '80']",Torsdag
Ani2 ES22,"['13:40', '15:00', '80']",Torsdag
Eng5 ES24/TE24,"['12:00', '13:20', '80']",Torsdag
Ma1b ES24,"['8:10', '09:30', '80']",Torsdag
Sv1 ES24/TE24,"['13:35', '14:55', '80']",Torsdag
Ma4 TE22,"['13:35', '14:55', '80']",Torsdag
Datortek1a EE24,"['13:35', '15:00', '85']",Torsdag
Ma1a EE24,"['12:00', '13:30', '90']",Torsdag
Ma1c TE24,"['9:45', '11:00', '75']",Torsdag
Mentorstid ES24,"['9:45', '10:45', '60']",Torsdag
Mentorstid TE24,"['15:00', '16:00', '60']",Torsdag
Ma2c TE24,"['8:10', '09:35', '85']",Torsdag
Mentorstid ES22,"['15:05', '16:05', '60']",Torsdag
Sv2 EE23/ES23/TE23,"['12:00', '13:30', '90']",Fredag
Komn�t EE23,"['15:00', '17:00', '120']",Fredag
N�tverktek EE23,"['13:35', '14:55', '80']",Fredag
Eng6 EE23,"['9:40', '11:00', '80']",Fredag
Mentorstid EE23,"['8:30', '09:30', '60']",Fredag
Sv3 EE22/ES22/TE22,"['14:20', '15:40', '80']",Fredag
